"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,97.7,97.7,2.3,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 97,7 Prozent. Damit hat in Aeugst am Albis seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53 Prozent ein Nein in die Urne gelegt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,7 pour cent de oui. Aeugst am Albis a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Aeugst am Albis l'Iniziativa anti-burqa è stata accetata con il 97,7 percento dei voti. Aeugst am Albis ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2,68.9,68.9,31.1,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","68,9 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Burka-Initiative. Damit hat in Affoltern am Albis die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","C'est oui à 68,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Affoltern am Albis. A Affoltern am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55 pour cent à l'initiative pour l'interdiction des minarets.","Con il 68,9 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto l'Iniziativa anti-burqa. A Affoltern am Albis lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55 percento dei voti - all'iniziativa per il divieto dei minareti."
3,54.4,54.4,45.6,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","54,4 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Burka-Initiative. Damit hat in Bonstetten die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,3 Prozent.","C'est oui à 54,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bonstetten. A Bonstetten, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 54,4 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto l'Iniziativa anti-burqa. A Bonstetten lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,3 percento dei voti - all'iniziativa per il divieto dei minareti."
4,64.3,64.3,35.7,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Gemeinde Hausen am Albis will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,3 Prozent angenommen. Damit hat in Hausen am Albis die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,5 Prozent.","A Hausen am Albis, les habitants disent oui à 64,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Hausen am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Hausen am Albis l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,3 percento dei voti. A Hausen am Albis lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5,47.6,47.6,52.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 1'980 Ja-Stimmen zu 1'798 Nein-Stimmen abgelehnt. Damit hat in Hedingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Hedingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,4 pour cent de non. Hedingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Hedingen: i cittadini hanno bocciato il testo con il 52,4 percento dei voti. Hedingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6,75.8,75.8,24.2,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","75,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Burka-Initiative. Damit hat in Kappel am Albis die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,3 Prozent.","C'est oui à 75,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kappel am Albis. A Kappel am Albis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 75,8 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto l'Iniziativa anti-burqa. A Kappel am Albis lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,3 percento dei voti - all'iniziativa per il divieto dei minareti."
7,80.6,80.6,19.4,"Knonau ZH","Knonau (ZH)","Knonau ZH","Ja zur Burka-Initiative in Knonau: Mit 80,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Knonau die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,7 Prozent.","Les habitants de Knonau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80,6 pour cent de oui. A Knonau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Knonau: i cittadini hanno approvato il testo con il 80,6 percento dei voti. A Knonau lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,7 percento dei voti - all'iniziativa per il divieto dei minareti."
8,47.4,47.4,52.6,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen. Damit hat in Maschwanden die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,9 Prozent ein Ja in die Urne gelegt.","A Maschwanden, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,6 pour cent de non. Maschwanden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Maschwanden si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 52,6 percento dei voti. Maschwanden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
9,19,19,81,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","81 Prozent Nein zur Burka-Initiative in der Gemeinde Mettmenstetten. Damit hat in Mettmenstetten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","A Mettmenstetten, les habitants disent non à 81 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Mettmenstetten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Mettmenstetten l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 81 percento dei voti. Mettmenstetten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
10,53,53,47,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Gemeinde Obfelden will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53 Prozent angenommen. Damit ist in Obfelden die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 58,6 Prozent.","A Obfelden, les habitants disent oui à 53 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Obfelden, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Obfelden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53 percento dei voti. A Obfelden lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti - all'iniziativa per il divieto dei minareti."
