"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,60.5,60.5,39.5,"Aarberg BE","Aarberg (BE)","Aarberg BE","60,5 Prozent der Abstimmenden in Aarberg sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 65,6 Prozent verworfen.","Les citoyens d'Aarberg disent oui à 60,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
302,1.3,1.3,98.7,"Bargen BE","Bargen (BE)","Bargen BE BE","98,7 Prozent in Bargen BE haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 81,7 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 98,7 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (81,7 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
303,53,53,47,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","53 Prozent Ja in Grossaffoltern zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 89,8 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Grossaffoltern mit 48,5 Prozent für die Hauptvorlage aus.","Les citoyens de Grossaffoltern ont tranché en faveur du projet alternatif (51,5 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 89,8 pour cent de oui. Ils ont cependant également approuvé (53 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
304,51.1,51.1,48.9,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach hat sich mit 51,1 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 51,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Kallnach mit 53,5 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Kallnach souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 51,2 pour cent de oui à cette proposition. Ils ont été 53,5 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 51,1 pour cent de oui,",
305,54.2,54.2,45.8,"Kappelen BE","Kappelen (BE)","Kappelen BE","54,2 Prozent Ja in Kappelen zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 78,8 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 54,2 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Kappelen. C'est non par contre à 21,2 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
306,72.6,72.6,27.4,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat sich mit 72,6 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 52,4 Prozent abgelehnt.","Les citoyens de Lyss acceptent avec 72,6 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (52,4 pour cent de non).",
307,18.7,18.7,81.3,"Meikirch BE","Meikirch (BE)","Meikirch BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Meikirch. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 81,3 Prozent als auch den Eventualantrag mit 66,7 Prozent abgelehnt.","Non à 81,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 66,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Meikirch ont refusé les deux projets.",
309,38.3,38.3,61.7,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen hat sich mit 61,7 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 63,2 Prozent angenommen.","Les citoyens de Radelfingen acceptent avec 63,2 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 61,7 pour cent).",
310,74,74,26,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat sich mit 74 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten wurde mit 53,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Rapperswil BE mit 61 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Rapperswil (BE) souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 74 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Rapperswil (BE) ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 53,1 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 61 pour cent de oui.",
311,52.1,52.1,47.9,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","52,1 Prozent Ja in Schüpfen zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 65,2 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 52,1 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Schüpfen. C'est non par contre à 34,8 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
312,20.8,20.8,79.2,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Seedorf BE. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 79,2 Prozent als auch den Eventualantrag mit 52,7 Prozent abgelehnt.","Non à 79,2 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 52,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Seedorf (BE) ont refusé les deux projets.",
321,47.4,47.4,52.6,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","52,6 Prozent der Abstimmenden in Aarwangen sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 85,4 Prozent zugestimmt.","Les citoyens d'Aarwangen disent oui à 85,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 52,6 pour cent).",
322,44.1,44.1,55.9,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat sich mit 55,9 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 66,6 Prozent angenommen.","Les citoyens d'Auswil acceptent avec 66,6 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 55,9 pour cent).",
323,74.6,74.6,25.4,"Bannwil BE","Bannwil (BE)","Bannwil BE","74,6 Prozent der Abstimmenden in Bannwil sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 50,9 Prozent verworfen.","Les citoyens de Bannwil disent oui à 74,6 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
324,27.3,27.3,72.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","72,7 Prozent der Abstimmenden in Bleienbach sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 77,8 Prozent zugestimmt.","Les citoyens de Bleienbach disent oui à 77,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 72,7 pour cent).",
325,51.3,51.3,48.7,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","51,3 Prozent Ja in Busswil bei Melchnau zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 60 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 51,3 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Busswil bei Melchnau. C'est non par contre à 40 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
326,50.6,50.6,49.4,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat sich mit 50,6 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 62,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Gondiswil mit 83,8 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Gondiswil souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 62,8 pour cent de oui à cette proposition. Ils ont été 83,8 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 50,6 pour cent de oui,",
