"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,60.5,60.5,39.5,"Aarberg BE","Aarberg (BE)","Aarberg BE",,"Les citoyens d'Aarberg disent oui à 60,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
302,1.3,1.3,98.7,"Bargen BE","Bargen (BE)","Bargen BE BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 98,7 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (81,7 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
303,53,53,47,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE",,"Les citoyens de Grossaffoltern ont tranché en faveur du projet alternatif (51,5 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 89,8 pour cent de oui. Ils ont cependant également approuvé (53 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
304,51.1,51.1,48.9,"Kallnach BE","Kallnach (BE)","Kallnach BE",,"Les citoyens de Kallnach souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 51,2 pour cent de oui à cette proposition. Ils ont été 53,5 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 51,1 pour cent de oui,",
305,54.2,54.2,45.8,"Kappelen BE","Kappelen (BE)","Kappelen BE",,"C'est oui à 54,2 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Kappelen. C'est non par contre à 21,2 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
306,72.6,72.6,27.4,"Lyss BE","Lyss (BE)","Lyss BE",,"Les citoyens de Lyss acceptent avec 72,6 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (52,4 pour cent de non).",
307,18.7,18.7,81.3,"Meikirch BE","Meikirch (BE)","Meikirch BE",,"Non à 81,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 66,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Meikirch ont refusé les deux projets.",
309,38.3,38.3,61.7,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE",,"Les citoyens de Radelfingen acceptent avec 63,2 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 61,7 pour cent).",
310,74,74,26,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE",,"Les citoyens de Rapperswil (BE) souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 74 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Rapperswil (BE) ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 53,1 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 61 pour cent de oui.",
311,52.1,52.1,47.9,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE",,"C'est oui à 52,1 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Schüpfen. C'est non par contre à 34,8 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
