"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,19.7,19.7,80.3,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat mit 80,3 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 79,8 Prozent.",,
2,73.9,73.9,26.1,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Affoltern am Albis hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 73,9 Prozent und den Gegenvorschlag des Kantonsrates mit 88,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 64,5 Prozent ausgesprochen.",,
3,67.2,67.2,32.8,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Bonstetten hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 67,2 Prozent und den Gegenvorschlag des Kantonsrates mit 78,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 61,7 Prozent ausgesprochen.",,
4,57.5,57.5,42.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Hausen am Albis hat mit 57,5 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 59,6 Prozent ab.",,
5,62.3,62.3,37.7,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Hedingen mit 62,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von66,1 Prozent. Bei der Stichfrage bevorzugten 59,1 Prozent den Gegenvorschlag.",,
6,90.2,90.2,9.8,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Kappel am Albis mit 90,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 91,9 Prozent abgelehnt.",,
7,55.8,55.8,44.2,"Knonau ZH","Knonau (ZH)","Knonau ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Knonau mit 55,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von72,1 Prozent. Bei der Stichfrage bevorzugten 61,8 Prozent den Gegenvorschlag.",,
8,50,50,50,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (50 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (61,6 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden.",,
9,24.8,24.8,75.2,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (75,2 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (69,3 Prozent Nein) haben in Mettmenstetten eine Mehrheit gefunden.",,
10,23.9,23.9,76.1,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","76,1 Prozent der Abstimmenden in Obfelden haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 99,2 Prozent.",,
11,89.1,89.1,10.9,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Die Gemeinde Ottenbach hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 89,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60,3 Prozent abgelehnt.",,
12,50.4,50.4,49.6,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Rifferswil mit 50,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 68,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 50,4 Prozent für die Volksinitiative ausgesprochen.",,
