"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,25.2,25.2,74.8,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6602,39.9,39.9,60.1,"Anières GE","Anières (GE)","Anières GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6603,15.2,15.2,84.8,"Avully GE","Avully (GE)","Avully GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6604,8.6,8.6,91.4,"Avusy GE","Avusy (GE)","Avusy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6605,37.6,37.6,62.4,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6606,42.1,42.1,57.9,"Bellevue GE","Bellevue (GE)","Bellevue GE",,,"I resultati di questa comune non sono ancora noti."
6607,24.8,24.8,75.2,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6608,31.7,31.7,68.3,"Carouge GE","Carouge (GE)","Carouge GE GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6609,11.8,11.8,88.2,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6610,38.3,38.3,61.7,"Céligny GE","Céligny (GE)","Céligny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6611,16.1,16.1,83.9,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6612,37.9,37.9,62.1,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6613,35.6,35.6,64.4,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6614,32,32,68,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6615,41.4,41.4,58.6,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6616,40.9,40.9,59.1,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6617,39,39,61,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6618,26.2,26.2,73.8,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6619,37.4,37.4,62.6,"Corsier GE","Corsier (GE)","Corsier GE GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6620,30.3,30.3,69.7,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6621,34.1,34.1,65.9,"Genf GE","Genève (GE)","Ginevra GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6622,38.3,38.3,61.7,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6623,37.7,37.7,62.3,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6624,32,32,68,"Gy GE","Gy (GE)","Gy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6625,33.9,33.9,66.1,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6626,38.2,38.2,61.8,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6627,9.9,9.9,90.1,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6628,36.3,36.3,63.7,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6629,37.6,37.6,62.4,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6630,37.4,37.4,62.6,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6631,32.9,32.9,67.1,"Onex GE","Onex (GE)","Onex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6632,34.4,34.4,65.6,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6633,35,35,65,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6634,38.5,38.5,61.5,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6635,35.8,35.8,64.2,"Presinge GE","Presinge (GE)","Presinge GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6636,32.1,32.1,67.9,"Puplinge GE","Puplinge (GE)","Puplinge GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6637,28.6,28.6,71.4,"Russin GE","Russin (GE)","Russin GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6638,30.1,30.1,69.9,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6639,11.6,11.6,88.4,"Soral GE","Soral (GE)","Soral GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6640,39.3,39.3,60.7,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6641,32.5,32.5,67.5,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6642,40.8,40.8,59.2,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6643,37.3,37.3,62.7,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6644,40.3,40.3,59.7,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6645,38.5,38.5,61.5,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
