"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2,40.3,40.3,59.7,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für eine elektronische Identität in Affoltern am Albis: Das E-ID-Gesetz ist mit 59,7 Prozent gescheitert. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
3,41.9,41.9,58.1,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Keine Mehrheit für eine elektronische Identität in Bonstetten: Das E-ID-Gesetz ist mit 58,1 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
6,35.1,35.1,64.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für eine elektronische Identität in Kappel am Albis: Das E-ID-Gesetz ist mit 64,9 Prozent gescheitert. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
7,39.3,39.3,60.7,"Knonau ZH","Knonau (ZH)","Knonau ZH","60,7 der Stimmbürgerinnen und Stimmbürger von Knonau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5,42.6,42.6,57.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","57,4 der Stimmbürgerinnen und Stimmbürger von Hedingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
10,38.9,38.9,61.1,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
11,40.2,40.2,59.8,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","59,8 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
9,39.7,39.7,60.3,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
1,43.8,43.8,56.2,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 56,2 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
21,33.4,33.4,66.6,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 66,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Adlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
22,31.7,31.7,68.3,"Benken ZH","Benken (ZH)","Benken ZH ZH","Nein zur elektronischen Identität: Benken ZH hat das E-ID-Gesetz mit 68,3 Prozent Nein-Stimmen verworfen. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
4,43.7,43.7,56.3,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
24,30.1,30.1,69.9,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das E-ID-Gesetz keine Mehrheit gefunden: 69,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
25,40,40,60,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","In Dachsen hat das E-ID-Gesetz keine Mehrheit gefunden: 60 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
26,26.1,26.1,73.9,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 209 Nein zu 74 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung das E-ID-Gesetz abgelehnt. Das sind 73,9 Prozent. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
8,43.3,43.3,56.7,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 152 Nein zu 116 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung das E-ID-Gesetz abgelehnt. Das sind 56,7 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
28,30.3,30.3,69.7,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,7 Prozent Nein verworfen. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
