"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,69,69,31,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6602,64.8,64.8,35.2,"Anières GE","Anières (GE)","Anières GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6603,73.2,73.2,26.8,"Avully GE","Avully (GE)","Avully GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6604,71.9,71.9,28.1,"Avusy GE","Avusy (GE)","Avusy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6605,74.6,74.6,25.4,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6606,74.9,74.9,25.1,"Bellevue GE","Bellevue (GE)","Bellevue GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6607,73.8,73.8,26.2,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6608,76.9,76.9,23.1,"Carouge GE","Carouge (GE)","Carouge GE GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6609,71.2,71.2,28.8,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6610,73.4,73.4,26.6,"Céligny GE","Céligny (GE)","Céligny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6611,68.8,68.8,31.2,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6612,69.2,69.2,30.8,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6613,73.5,73.5,26.5,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6614,66.4,66.4,33.6,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6615,76.1,76.1,23.9,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6616,66.8,66.8,33.2,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6617,63.9,63.9,36.1,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6618,76.5,76.5,23.5,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6619,69.3,69.3,30.7,"Corsier GE","Corsier (GE)","Corsier GE GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6620,70.4,70.4,29.6,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6621,77.3,77.3,22.7,"Genf GE","Genève (GE)","Ginevra GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6622,67.9,67.9,32.1,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6623,74.9,74.9,25.1,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6624,78.3,78.3,21.7,"Gy GE","Gy (GE)","Gy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6625,75.4,75.4,24.6,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6626,63.6,63.6,36.4,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6627,77.8,77.8,22.2,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6628,76.1,76.1,23.9,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6629,72.1,72.1,27.9,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6630,74.6,74.6,25.4,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6631,73.9,73.9,26.1,"Onex GE","Onex (GE)","Onex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6632,75.4,75.4,24.6,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6633,72,72,28,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6634,69.2,69.2,30.8,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6635,70.7,70.7,29.3,"Presinge GE","Presinge (GE)","Presinge GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6636,73.8,73.8,26.2,"Puplinge GE","Puplinge (GE)","Puplinge GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6637,78.9,78.9,21.1,"Russin GE","Russin (GE)","Russin GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6638,72.3,72.3,27.7,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6639,75.6,75.6,24.4,"Soral GE","Soral (GE)","Soral GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6640,72,72,28,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6641,75.8,75.8,24.2,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6642,61,61,39,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE",,,"I resultati di questa comune non sono ancora noti."
6643,75,75,25,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6644,75.8,75.8,24.2,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
6645,71,71,29,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","NA NA NA","I resultati di questa comune non sono ancora noti."
