"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,70.3,70.3,29.7,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 70,3 Prozent angenommen. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
2,100,100,0,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Affoltern am Albis hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 100 Prozent angenommen. Affoltern am Albis hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
3,61.3,61.3,38.7,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Bonstetten hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 61,3 Prozent angenommen. Bonstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
4,59.5,59.5,40.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
5,15.1,15.1,84.9,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Hedingen: 84,9 Prozent haben die Vorlage abgelehnt. Hedingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
6,98.4,98.4,1.6,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Kappel am Albis hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 98,4 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
7,46.5,46.5,53.5,"Knonau ZH","Knonau (ZH)","Knonau ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Knonau: 53,5 Prozent haben die Vorlage abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
8,40.1,40.1,59.9,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Maschwanden. 59,9 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
9,32,32,68,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Mettmenstetten. 68 Prozent haben sie verworfen. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
10,29.1,29.1,70.9,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Obfelden. 70,9 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
