"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,68,68,32,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","68 Prozent der Stimmbürgerinnen und Stimmbürger von Arbedo-Castione wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 4'629 Ja-Stimmen zu 2'176 Nein-Stimmen angenommen. Damit ist in Arbedo-Castione die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","Les électeurs d'Arbedo-Castione valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68 pour cent de oui. A Arbedo-Castione, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","A Arbedo-Castione i cittadini hanno accolto, con il 68 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Arbedo-Castione lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5002,49,49,51,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Die Gemeinde Bellinzona hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 51 Prozent. Damit hat in Bellinzona die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bellinzone avec 51 pour cent de non. Bellinzone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bellinzona è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51 percento dei voti. Bellinzona ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5003,70.9,70.9,29.1,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Die Gemeinde Cadenazzo will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 70,9 Prozent angenommen. Damit ist in Cadenazzo die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,2 Prozent.","A Cadenazzo, les habitants disent oui à 70,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Cadenazzo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Cadenazzo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 70,9 percento dei voti. A Cadenazzo lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5009,60.4,60.4,39.6,"Isone TI","Isone (TI)","Isone TI","Ja zur Burka-Initiative in Isone: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Isone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 85,1 Prozent.","Les habitants d'Isone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de oui. A Isone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 85,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Isone: i cittadini hanno approvato il testo con il 60,4 percento dei voti. A Isone lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 85,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5010,52.7,52.7,47.3,"Lumino TI","Lumino (TI)","Lumino TI","Die Gemeinde Lumino hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52,7 Prozent. Damit ist in Lumino die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 70,4 Prozent.","Les habitants de Lumino acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,7 pour cent de oui. A Lumino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Lumino l'Iniziativa anti-burqa è stata accetata con il 52,7 percento dei voti. A Lumino lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5017,23,23,77,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","In Sant'Antonino hat die Burka-Initiative keine Mehrheit gefunden. Auf 77 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Sant'Antonino die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 78,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Sant'Antonino rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77 pour cent de non. Sant'Antonino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sant'Antonino l'Iniziativa anti-burqa è stata bocciata con il 77 percento dei voti. Sant'Antonino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5048,88.9,88.9,11.1,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Acquarossa wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 2'779 Ja-Stimmen zu 348 Nein-Stimmen angenommen. Damit hat in Acquarossa die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,2 Prozent.","Les électeurs d'Acquarossa valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,9 pour cent de oui. A Acquarossa, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,2 pour cent à l'initiative pour l'interdiction des minarets.","A Acquarossa i cittadini hanno accolto, con il 88,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Acquarossa lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5049,34.4,34.4,65.6,"Blenio TI","Blenio (TI)","Blenio TI","Nein zur Burka-Initiative in Blenio: Mit 7'725 Nein- zu 4'045 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,6 Prozent. Damit hat in Blenio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Blenio avec 65,6 pour cent de non. Blenio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Blenio i cittadini hanno respinto, con il 65,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Blenio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5050,52.4,52.4,47.6,"Serravalle TI","Serravalle (TI)","Serravalle TI","Die Gemeinde Serravalle hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52,4 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Serravalle nicht möglich.","Les habitants de Serravalle acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,4 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Serravalle avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Serravalle l'Iniziativa anti-burqa è stata accetata con il 52,4 percento dei voti. Impossibile comparare il risultato odierno di Serravalle con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5061,36.5,36.5,63.5,"Airolo TI","Airolo (TI)","Airolo TI","63,5 Prozent Nein zur Burka-Initiative in der Gemeinde Airolo. Damit hat in Airolo die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Ja in die Urne gelegt.","A Airolo, les habitants disent non à 63,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Airolo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Airolo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 63,5 percento dei voti. Airolo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
