"Kantons_Nr","Kanton_d","Kanton_f","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich",45.7,54.3,45.7,162,162,
2,"Bern","Berne",45.2,54.8,45.2,338,338,
3,"Luzern","Lucerne",36.9,63.1,36.9,82,82,
4,"Uri","Uri",28.8,71.2,28.8,20,20,
5,"Schwyz","Schwyz",25.8,74.2,25.8,30,30,
6,"Obwalden","Obwald",27.4,72.6,27.4,7,7,
7,"Nidwalden","Nidwald",24.8,75.2,24.8,11,11,
8,"Glarus","Glaris",34,66,34,3,3,
9,"Zug","Zoug",30.6,69.4,30.6,11,11,
10,"Freiburg","Fribourg",45.1,54.9,45.1,133,133,
11,"Solothurn","Soleure",36.9,63.1,36.9,109,109,
12,"Basel-Stadt","Bâle-Ville",57.9,42.1,57.9,3,3,
13,"Basel-Landschaft","Bâle-Campagne",42.9,57.1,42.9,86,86,
14,"Schaffhausen","Schaffhouse",41.6,58.4,41.6,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures",36.4,63.6,36.4,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures",28.8,71.2,28.8,6,6,
17,"St. Gallen","Saint-Gall",35.7,64.3,35.7,77,77,
18,"Graubünden","Grisons",38.8,61.2,38.8,105,105,
19,"Aargau","Argovie",36.5,63.5,36.5,210,210,
20,"Thurgau","Thurgovie",33.8,66.2,33.8,80,80,
21,"Tessin","Tessin",44.8,55.2,44.8,111,111,
22,"Waadt","Vaud",49.2,50.8,49.2,309,309,
23,"Wallis","Valais",35.4,64.6,35.4,126,126,
24,"Neuenburg","Neuchâtel",52.6,47.4,52.6,31,31,
25,"Genf","Genève",53.1,46.9,53.1,45,45,
26,"Jura","Jura",55,45,55,53,53,
