"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",12.6,87.4,12.6,162,162,
2,"Bern","Berne","Berna",27.3,72.7,27.3,335,335,
3,"Luzern","Lucerne","Lucerna",4,96,4,80,80,
4,"Uri","Uri","Uri",25.6,74.4,25.6,19,19,
5,"Schwyz","Schwyz","Svitto",90.6,9.4,90.6,30,30,
6,"Obwalden","Obwald","Obvaldo",11,89,11,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",18.2,81.8,18.2,11,11,
8,"Glarus","Glaris","Glarona",76.8,23.2,76.8,3,3,
9,"Zug","Zoug","Zugo",30.9,69.1,30.9,11,11,
10,"Freiburg","Fribourg","Friburgo",86.7,13.3,86.7,128,128,
11,"Solothurn","Soleure","Soletta",0.6,99.4,0.6,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",47.9,52.1,47.9,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",31,69,31,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",2.4,97.6,2.4,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",75.4,24.6,75.4,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",97.1,2.9,97.1,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",97,3,97,77,77,
18,"Graubünden","Grisons","Grigioni",19.6,80.4,19.6,101,101,
19,"Aargau","Argovie","Argovia",66.9,33.1,66.9,210,210,
20,"Thurgau","Thurgovie","Turgovia",31.9,68.1,31.9,80,80,
21,"Tessin","Tessin","Ticino",25.1,74.9,25.1,111,111,
22,"Waadt","Vaud","Vaud",67.3,32.7,67.3,308,308,
23,"Wallis","Valais","Vallese",0.7,99.3,0.7,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",7.4,92.6,7.4,27,27,
25,"Genf","Genève","Ginevra",17.2,82.8,17.2,45,45,
26,"Jura","Jura","Giura",92.6,7.4,92.6,53,53,
