"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",52.3,47.7,52.3,162,162,
2,"Bern","Berne","Berna",12.8,87.2,12.8,335,335,
3,"Luzern","Lucerne","Lucerna",50,50,50,80,80,
4,"Uri","Uri","Uri",42.9,57.1,42.9,19,19,
5,"Schwyz","Schwyz","Svitto",30.5,69.5,30.5,30,30,
6,"Obwalden","Obwald","Obvaldo",54.6,45.4,54.6,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",51.8,48.2,51.8,11,11,
8,"Glarus","Glaris","Glarona",96.4,3.6,96.4,3,3,
9,"Zug","Zoug","Zugo",77.8,22.2,77.8,11,11,
10,"Freiburg","Fribourg","Friburgo",91.7,8.3,91.7,128,128,
11,"Solothurn","Soleure","Soletta",84.5,15.5,84.5,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",49.3,50.7,49.3,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",70.5,29.5,70.5,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",13.3,86.7,13.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",17.2,82.8,17.2,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",95.9,4.1,95.9,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",16.5,83.5,16.5,77,77,
18,"Graubünden","Grisons","Grigioni",10.6,89.4,10.6,101,101,
19,"Aargau","Argovie","Argovia",69.6,30.4,69.6,210,210,
20,"Thurgau","Thurgovie","Turgovia",14.1,85.9,14.1,80,80,
21,"Tessin","Tessin","Ticino",90.1,9.9,90.1,111,111,
22,"Waadt","Vaud","Vaud",23.5,76.5,23.5,308,308,
23,"Wallis","Valais","Vallese",61.2,38.8,61.2,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",29.3,70.7,29.3,27,27,
25,"Genf","Genève","Ginevra",98.1,1.9,98.1,45,45,
26,"Jura","Jura","Giura",91.1,8.9,91.1,53,53,
