"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",54.5,45.5,54.5,162,162,
2,"Bern","Berne","Berna",36.8,63.2,36.8,335,335,
3,"Luzern","Lucerne","Lucerna",44.7,55.3,44.7,80,80,
4,"Uri","Uri","Uri",12.5,87.5,12.5,19,19,
5,"Schwyz","Schwyz","Svitto",28.8,71.2,28.8,30,30,
6,"Obwalden","Obwald","Obvaldo",15.5,84.5,15.5,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",91.7,8.3,91.7,11,11,
8,"Glarus","Glaris","Glarona",80.5,19.5,80.5,3,3,
9,"Zug","Zoug","Zugo",41.7,58.3,41.7,11,11,
10,"Freiburg","Fribourg","Friburgo",64.2,35.8,64.2,128,128,
11,"Solothurn","Soleure","Soletta",23,77,23,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",99.8,0.2,99.8,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",37.5,62.5,37.5,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",21.2,78.8,21.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",61.9,38.1,61.9,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",62,38,62,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",11.5,88.5,11.5,77,77,
18,"Graubünden","Grisons","Grigioni",34.3,65.7,34.3,101,101,
19,"Aargau","Argovie","Argovia",52.1,47.9,52.1,210,210,
20,"Thurgau","Thurgovie","Turgovia",98.9,1.1,98.9,80,80,
21,"Tessin","Tessin","Ticino",95.1,4.9,95.1,111,111,
22,"Waadt","Vaud","Vaud",17.5,82.5,17.5,308,308,
23,"Wallis","Valais","Vallese",61.9,38.1,61.9,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",99.6,0.4,99.6,27,27,
25,"Genf","Genève","Ginevra",89.8,10.2,89.8,45,45,
26,"Jura","Jura","Giura",5.5,94.5,5.5,53,53,
